src,dst,boolean_expression,length
8,9,[[3 * 5 * 7 * 9 * 10 * 15]] + [[3 * 7 * 8 * 9 * 10 * 15] * -[5]] + [[5 * 7 * 9 * 10 * 13 * 15] * -[3]] + [[5 * 7 * 9 * 10 * 13 * 17] * -[15]] + [[7 * 8 * 9 * 10 * 13 * 15] * -[3] * -[5]] + [[7 * 8 * 9 * 10 * 13 * 17] * -[5] * -[15]] + [[4 * 8 * 9 * 10 * 13 * 15 * 16] * -[7]] + [[4 * 8 * 9 * 10 * 13 * 16 * 17] * -[7] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 10 * 14] * -[15] * -[13 * 17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 14] * -[15] * -[13 * 17] * -[5]] + [[1 * 2 * 3 * 4 * 6 * 8 * 9 * 10 * 13 * 14 * 16] * -[15] * -[17] * -[7]],29
8,10,[[5 * 7 * 9 * 11 * 13 * 17]] + [[7 * 8 * 9 * 11 * 13 * 17] * -[5]] + [[4 * 8 * 9 * 11 * 13 * 16 * 17] * -[7]] + [[3 * 5 * 7 * 9 * 10 * 11 * 12 * 15] * -[13 * 17]] + [[3 * 7 * 8 * 9 * 10 * 11 * 12 * 15] * -[13 * 17] * -[5]] + [[3 * 5 * 7 * 9 * 10 * 11 * 15 * 17] * -[13] * -[12]] + [[3 * 7 * 8 * 9 * 10 * 11 * 15 * 17] * -[13] * -[12] * -[5]] + [[5 * 7 * 9 * 10 * 11 * 12 * 13 * 15] * -[17] * -[3]] + [[7 * 8 * 9 * 10 * 11 * 12 * 13 * 15] * -[17] * -[3] * -[5]] + [[4 * 8 * 9 * 10 * 11 * 12 * 13 * 15 * 16] * -[17] * -[7]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[12]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 11 * 12 * 14] * -[13 * 17] * -[15] * -[5]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 11 * 14 * 17] * -[13] * -[15] * -[5] * -[12]] + [[1 * 2 * 3 * 4 * 6 * 8 * 9 * 10 * 11 * 12 * 13 * 14 * 16] * -[17] * -[15] * -[7]],47
8,11,[[3 * 5 * 7 * 9 * 10 * 12 * 15]] + [[3 * 7 * 8 * 9 * 10 * 12 * 15] * -[5]] + [[5 * 7 * 9 * 10 * 12 * 13 * 15] * -[3]] + [[5 * 7 * 9 * 10 * 12 * 13 * 17] * -[15]] + [[5 * 7 * 9 * 11 * 12 * 13 * 17] * -[10]] + [[7 * 8 * 9 * 10 * 12 * 13 * 15] * -[3] * -[5]] + [[7 * 8 * 9 * 10 * 12 * 13 * 17] * -[5] * -[15]] + [[7 * 8 * 9 * 11 * 12 * 13 * 17] * -[5] * -[10]] + [[4 * 8 * 9 * 10 * 12 * 13 * 15 * 16] * -[7]] + [[4 * 8 * 9 * 10 * 12 * 13 * 16 * 17] * -[7] * -[15]] + [[4 * 8 * 9 * 11 * 12 * 13 * 16 * 17] * -[7] * -[10]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 10 * 12 * 14] * -[15] * -[13 * 17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 12 * 14] * -[15] * -[13 * 17] * -[5]] + [[1 * 2 * 3 * 4 * 6 * 8 * 9 * 10 * 12 * 13 * 14 * 16] * -[15] * -[17] * -[7]],37
8,12,[[5 * 7 * 9 * 13]] + [[7 * 8 * 9 * 13] * -[5]] + [[4 * 8 * 9 * 13 * 16] * -[7]],5
8,13,[[1 * 3 * 5 * 7 * 9 * 14]] + [[1 * 3 * 7 * 8 * 9 * 14] * -[5]] + [[3 * 5 * 7 * 9 * 14 * 15] * -[1]] + [[3 * 7 * 8 * 9 * 14 * 15] * -[1] * -[5]] + [[5 * 7 * 9 * 13 * 14 * 15] * -[3]] + [[7 * 8 * 9 * 13 * 14 * 15] * -[3] * -[5]] + [[4 * 8 * 9 * 13 * 14 * 15 * 16] * -[7]] + [[1 * 3 * 4 * 8 * 9 * 13 * 14 * 16] * -[7] * -[15]] + [[2 * 5 * 6 * 7 * 9 * 10 * 13 * 14 * 17] * -[1 * 3] * -[15]] + [[2 * 6 * 7 * 8 * 9 * 10 * 13 * 14 * 17] * -[1 * 3] * -[15] * -[5]] + [[2 * 4 * 6 * 8 * 9 * 10 * 13 * 14 * 16 * 17] * -[15] * -[1 * 3] * -[7]],29
8,14,[[3 * 5 * 7 * 9 * 15]] + [[3 * 7 * 8 * 9 * 15] * -[5]] + [[5 * 7 * 9 * 13 * 15] * -[3]] + [[7 * 8 * 9 * 13 * 15] * -[3] * -[5]] + [[4 * 8 * 9 * 13 * 15 * 16] * -[7]],10
8,15,[[8 * 9 * 16]] + [[4 * 5 * 7 * 9 * 13 * 16] * -[8]],3
8,16,[[5 * 7 * 9 * 13 * 17]] + [[7 * 8 * 9 * 13 * 17] * -[5]] + [[4 * 8 * 9 * 13 * 16 * 17] * -[7]] + [[3 * 5 * 7 * 9 * 10 * 15 * 17] * -[13]] + [[3 * 7 * 8 * 9 * 10 * 15 * 17] * -[13] * -[5]] + [[1 * 2 * 3 * 5 * 6 * 7 * 9 * 10 * 14 * 17] * -[13] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 8 * 9 * 10 * 14 * 17] * -[13] * -[15] * -[5]],17
9,10,[[10 * 11 * 12]] + [[10 * 11 * 17] * -[12]],3
9,11,[[10 * 12]],1
9,12,[[10 * 13 * 15]] + [[10 * 13 * 17] * -[15]] + [[1 * 2 * 3 * 6 * 10 * 13 * 14] * -[15] * -[17]],6
9,13,[[10 * 14 * 15]] + [[2 * 6 * 10 * 14] * -[15]] + [[1 * 3 * 10 * 13 * 14 * 17] * -[15] * -[2 * 6]],6
9,14,[[10 * 15]],1
9,15,[[4 * 10 * 13 * 15 * 16]] + [[4 * 10 * 13 * 16 * 17] * -[15]] + [[3 * 7 * 8 * 10 * 15 * 16] * -[4 * 13]] + [[7 * 8 * 10 * 13 * 15 * 16] * -[4] * -[3]] + [[7 * 8 * 10 * 13 * 16 * 17] * -[4] * -[15]] + [[1 * 2 * 3 * 4 * 6 * 10 * 13 * 14 * 16] * -[15] * -[17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 14 * 16] * -[15] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 14 * 16] * [13] * -[15] * -[17] * -[4]],22
9,16,[[10 * 17]],1
10,11,[[11 * 12]],1
10,12,[[11 * 13 * 17]] + [[10 * 11 * 12 * 13 * 15] * -[17]] + [[1 * 2 * 3 * 6 * 10 * 11 * 12 * 13 * 14] * -[17] * -[15]],6
10,13,[[10 * 11 * 12 * 14 * 15]] + [[10 * 11 * 14 * 15 * 17] * -[12]] + [[11 * 13 * 14 * 15 * 17] * -[10]] + [[1 * 3 * 11 * 13 * 14 * 17] * -[15]] + [[2 * 6 * 10 * 11 * 12 * 14] * -[15] * -[1 * 3 * 13 * 17]] + [[2 * 6 * 10 * 11 * 14 * 17] * -[15] * -[1 * 3 * 13] * -[12]],14
10,14,[[10 * 11 * 12 * 15]] + [[10 * 11 * 15 * 17] * -[12]] + [[11 * 13 * 15 * 17] * -[10]],5
10,15,[[4 * 11 * 13 * 16 * 17]] + [[7 * 8 * 11 * 13 * 16 * 17] * -[4]] + [[4 * 10 * 11 * 12 * 13 * 15 * 16] * -[17]] + [[3 * 7 * 8 * 10 * 11 * 12 * 15 * 16] * -[13]] + [[3 * 7 * 8 * 10 * 11 * 12 * 15 * 16] * [13] * -[17] * -[4]] + [[3 * 7 * 8 * 10 * 11 * 15 * 16 * 17] * -[13] * -[12]] + [[7 * 8 * 10 * 11 * 12 * 13 * 15 * 16] * -[17] * -[4] * -[3]] + [[1 * 2 * 3 * 4 * 6 * 10 * 11 * 12 * 13 * 14 * 16] * -[17] * -[15]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 11 * 12 * 14 * 16] * -[15] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 11 * 12 * 14 * 16] * [13] * -[15] * -[17] * -[4]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 11 * 14 * 16 * 17] * -[13] * -[15] * -[12]],33
10,16,[[11 * 17]],1
11,12,[[10 * 12 * 13 * 15]] + [[10 * 12 * 13 * 17] * -[15]] + [[11 * 12 * 13 * 17] * -[10]] + [[1 * 2 * 3 * 6 * 10 * 12 * 13 * 14] * -[15] * -[17]],8
11,13,[[10 * 12 * 14 * 15]] + [[2 * 6 * 10 * 12 * 14] * -[15]] + [[11 * 12 * 13 * 14 * 15 * 17] * -[10]] + [[1 * 3 * 10 * 12 * 13 * 14 * 17] * -[15] * -[2 * 6]] + [[1 * 3 * 11 * 12 * 13 * 14 * 17] * -[15] * -[10]],11
11,14,[[10 * 12 * 15]] + [[11 * 12 * 13 * 15 * 17] * -[10]],3
11,15,[[4 * 10 * 12 * 13 * 15 * 16]] + [[4 * 10 * 12 * 13 * 16 * 17] * -[15]] + [[4 * 11 * 12 * 13 * 16 * 17] * -[10]] + [[3 * 7 * 8 * 10 * 12 * 15 * 16] * -[4 * 13]] + [[7 * 8 * 10 * 12 * 13 * 15 * 16] * -[4] * -[3]] + [[7 * 8 * 10 * 12 * 13 * 16 * 17] * -[4] * -[15]] + [[7 * 8 * 11 * 12 * 13 * 16 * 17] * -[4] * -[10]] + [[1 * 2 * 3 * 4 * 6 * 10 * 12 * 13 * 14 * 16] * -[15] * -[17]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 12 * 14 * 16] * -[15] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 12 * 14 * 16] * [13] * -[15] * -[17] * -[4]],27
11,16,[[10 * 12 * 17]] + [[11 * 12 * 17] * -[10]],3
12,13,[[13 * 14 * 15]] + [[1 * 3 * 13 * 14] * -[15]] + [[2 * 6 * 10 * 13 * 14 * 17] * -[15] * -[1 * 3]],6
12,14,[[13 * 15]],1
12,15,[[4 * 13 * 16]] + [[7 * 8 * 13 * 16] * -[4]],3
12,16,[[13 * 17]],1
13,14,[[14 * 15]],1
13,15,[[4 * 13 * 14 * 15 * 16]] + [[1 * 3 * 7 * 8 * 14 * 16] * -[4 * 13 * 15]] + [[3 * 7 * 8 * 14 * 15 * 16] * -[4 * 13] * -[1]] + [[1 * 3 * 4 * 13 * 14 * 16] * -[15] * -[7 * 8]] + [[7 * 8 * 13 * 14 * 15 * 16] * -[4] * -[3]] + [[2 * 4 * 6 * 10 * 13 * 14 * 16 * 17] * -[15] * -[1 * 3]] + [[2 * 6 * 7 * 8 * 10 * 13 * 14 * 16 * 17] * -[1 * 3] * -[15] * -[4]],19
13,16,[[10 * 14 * 15 * 17]] + [[13 * 14 * 15 * 17] * -[10]] + [[1 * 3 * 13 * 14 * 17] * -[15]] + [[2 * 6 * 10 * 14 * 17] * -[15] * -[1 * 3 * 13]],8
14,15,[[4 * 13 * 15 * 16]] + [[3 * 7 * 8 * 15 * 16] * -[4 * 13]] + [[7 * 8 * 13 * 15 * 16] * -[4] * -[3]],6
14,16,[[10 * 15 * 17]] + [[13 * 15 * 17] * -[10]],3
15,16,[[4 * 13 * 16 * 17]] + [[7 * 8 * 13 * 16 * 17] * -[4]] + [[3 * 7 * 8 * 10 * 15 * 16 * 17] * -[13]] + [[1 * 2 * 3 * 6 * 7 * 8 * 10 * 14 * 16 * 17] * -[13] * -[15]],8
